Season,Position,Team
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,10,Man City
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,11,Wigan
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,12,Stoke
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,13,Bolton
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,14,Portsmouth
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,15,Blackburn
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,16,Sunderland
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,17,Hull
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,18,Newcastle
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,19,Middlesbrough
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,20,West
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,1,Chelsea
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,2,Man United
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,3,Arsenal
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,4,Tottenham
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,5,Man City
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,6,Aston
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,7,Liverpool
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,8,Everton
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,9,Birmingham
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,10,Blackburn
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,11,Stoke
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,12,Fulham
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,13,Sunderland
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,14,Bolton
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,15,Wolves
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,16,Wigan
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,17,West
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,18,Burnley
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,19,Hull
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,20,Portsmouth
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,1,Man United
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,2,Chelsea
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,3,Man City
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,4,Arsenal
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,5,Tottenham
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,6,Liverpool
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,7,Everton
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,8,Fulham
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,9,Aston
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,10,Sunderland
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,11,West
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,12,Newcastle
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,13,Stoke
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,14,Bolton
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,15,Blackburn
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,16,Wigan
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,17,Wolves
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,18,Birmingham
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,19,Blackpool
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,20,West
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,1,Man City
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,2,Man United
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,3,Arsenal
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,4,Tottenham
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,5,Newcastle
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,6,Chelsea
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,7,Everton
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,8,Liverpool
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,9,Fulham
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,10,West
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,11,Swansea
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,12,Norwich
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,13,Sunderland
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,14,Stoke
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,15,Wigan
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,16,Aston
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,17,Queens
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,18,Bolton
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,19,Blackburn
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,20,Wolves
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,West,Bromwich
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,End,of
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,Aston,Villa
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,Liverpool,Kenny
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,Swansea,City
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,Norwich,City
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,Tottenham,Hotspur
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,Chelsea,Roberto
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,Queens,Park
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,Southampton,Nigel
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,Reading,Brian
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,Sunderland,Martin
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,Manchester,City
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,1,Man City
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,2,Liverpool
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,3,Chelsea
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,4,Arsenal
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,5,Everton
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,6,Tottenham
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,7,Man United
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,8,Southampton
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,9,Stoke
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,10,Newcastle
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,11,Crystal
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,12,Swansea
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,13,West
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,14,Sunderland
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,15,Aston
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,16,Hull
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,17,West
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,18,Norwich
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,19,Fulham
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,20,Cardiff
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,1,Chelsea
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,2,Man City
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,3,Arsenal
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,4,Man United
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,5,Tottenham
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,6,Liverpool
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,7,Southampton
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,8,Swansea
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,9,Stoke
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,10,Crystal
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,11,Everton
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,12,West
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,13,West
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,14,Leicester
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,15,Newcastle
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,16,Sunderland
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,17,Aston
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,18,Hull
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,19,Burnley
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,20,Queens
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,1,Leicester
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,2,Arsenal
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,3,Tottenham
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,4,Man City
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,5,Man United
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,6,Southampton
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,7,West
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,8,Liverpool
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,9,Stoke
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,10,Chelsea
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,11,Everton
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,12,Swansea
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,13,Watford
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,14,West
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,15,Crystal
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,16,Bournemouth
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,17,Sunderland
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,18,Newcastle
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,19,Norwich
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,20,Aston
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,Manchester,United
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,Southampton,Ronald
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,Everton,David
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,Chelsea,Guus
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,Manchester,City
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,Watford,Quique
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,Hull,City
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,Sunderland,Sam
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,Swansea,City
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,Crystal,Palace
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,Swansea,City
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,Hull,City
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,Leicester,City
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,Middlesbrough,Aitor
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,1,Man City
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,2,Man United
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,3,Tottenham
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,4,Liverpool
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,5,Chelsea
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,6,Arsenal
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,7,Burnley
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,8,Everton
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,9,Leicester
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,10,Newcastle
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,11,Crystal
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,12,Bournemouth
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,13,West
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,14,Watford
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,15,Brighton
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,16,Huddersfield
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,17,Southampton
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,18,Swansea
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,19,Stoke
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,20,West
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,1,Man City
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,2,Liverpool
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,3,Chelsea
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,4,Tottenham
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,5,Arsenal
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,6,Man United
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,7,Wolves
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,8,Everton
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,9,Leicester
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,10,West
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,11,Watford
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,12,Crystal
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,13,Newcastle
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,14,Bournemouth
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,15,Burnley
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,16,Southampton
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,17,Brighton
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,18,Cardiff
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,19,Fulham
<scrapers.LeaguePositionScraper object at 0x7f746dec5ba8>,20,Huddersfield
